,VA_PNG,VA_JPEG ,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,edge density,LABcolours (mean Lightness),LABcolours (std Lightness),LABcolours (mean A),LABcolours (std A),LABcolours (mean B),LABcolours (std B),Luminance std,FG contrast,pixel symmetry,Complexity
733,588869,630679,11.0,3.0,335.9,0.246852564,6259.0,222.4805526,0.402384563,0.353798659,0.561035886,0.313849757,10541,12150,16408,256,19.78221007,23.72409552,28.72077344,30.78380825,34.87432669,38.86483705,49.32713506,2961.0,500,10,0.840357668,0.595634737,0.999851308,3211.0,0.186743056,14.0,0.16875,49.48351643,34.06942115,1.850519227,8.710607099,-7.412302465,17.9210604,86.88698516,0.987152524,0.668559282,3.4286
734,265861,364656,10.0,4.0,369.52,0.341937148,4428.0,347.4717602,0.181741127,0.308624955,0.768386084,0.29540839,3914,11569,16510,256,13.92218924,25.65282566,21.9978776,40.18304836,26.03332426,47.67331371,55.48331099,2652.0,160,10,0.495513849,0.531527451,0.999717075,1684.0,0.593171875,39.0,0.110109375,72.34481354,31.77814049,0.613256252,4.09694027,-7.053430525,17.89700479,83.41871237,1.281599856,0.599849738,3.0
735,479067,533119,7.0,2.0,133.17,0.233679057,8711.0,190.6000831,0.329626569,0.236285231,0.810847774,0.174571962,10290,13418,17570,239,51.92007118,39.22278053,38.26140365,32.13965899,64.49518432,50.7088177,70.05737299,2719.0,482,12,0.803151345,0.607802441,0.999848213,3145.0,0.138338542,50.0,0.209987847,73.38583223,18.6842853,-1.802175295,19.59261969,-0.06226892,18.05980138,52.07988331,1.128207098,0.668263828,4.2
736,317437,397286,8.0,4.0,297.6,0.228109656,1600.0,340.6724754,0.295617472,0.411820686,0.741604815,0.287991593,2629,10034,13044,256,12.66380232,17.94489381,25.05460238,35.18889639,28.07320768,39.50034991,47.92231222,2133.0,112,11,0.708687397,0.571371542,0.999744228,1957.0,0.56140928,24.0,0.115098877,68.48064236,35.95017152,2.942819541,6.937403281,-8.7359908,18.85433543,94.89128515,0.96172772,0.686363713,2.6
737,298008,403431,9.0,4.0,335.2,0.310526316,3135.0,284.8806645,0.296665007,0.376695061,0.701335526,0.311827475,5383,9399,11218,256,16.48494271,19.03216618,17.94136545,20.26084502,24.3648503,27.79793501,35.1073901,2134.0,244,11,0.844073369,0.590037838,0.999827295,2758.0,0.521690972,24.0,0.115689236,66.4552482,34.89934828,-0.27415603,6.832635992,-4.868640495,10.93003317,91.39279074,0.817607897,0.51789494,3.375
738,479561,633523,23.0,5.0,1029.26,0.364088918,3248.0,358.5660996,0.120049275,0.238988252,0.811449537,0.274307073,4102,16822,17281,256,11.27142014,26.52721495,10.84219618,24.29790657,15.63963331,35.97334287,40.66523286,4320.0,189,12,0.841061851,0.583645333,0.999800962,2398.0,0.478005208,66.0,0.151291667,79.24717831,29.02785436,0.193293117,7.366108288,-0.782494981,10.29068743,76.04371003,1.03084255,0.504127454,4.0
740,453018,489602,15.0,5.0,658.31,0.302687596,7662.0,349.7766318,0.146833264,0.209126442,0.870077567,0.227464691,8298,13786,16596,256,12.40500347,18.41500483,18.46854861,24.11105452,22.24795269,30.33900712,37.01339292,2951.0,384,12,0.944580535,0.530952667,0.999833123,2854.0,0.640133681,50.0,0.134034722,83.02677508,25.06893072,1.379969362,6.139629002,-1.061441052,13.16012886,66.04768858,1.025415172,0.96553188,3.0
741,386186,373907,8.0,2.0,148.1,0.265687583,6534.0,327.5415131,0.165745176,0.270881349,0.800379173,0.316221042,6683,5938,14247,256,6.546083333,12.34889522,12.89530382,21.70724149,14.46167582,24.97397738,29.31248013,2044.0,335,12,0.560472194,0.50139921,0.999762476,1999.0,0.521456597,52.0,0.113664931,76.54840278,33.90774531,1.878903755,6.197905892,-5.74934663,11.00750545,87.48861273,1.023493022,1.091223129,2.75
742,362872,429326,11.0,2.0,205.83,0.325320715,2716.0,9.324290366,0.184901689,0.320193787,0.841578322,0.229705012,3351,23288,19912,256,14.84000521,30.00205972,17.91716059,30.93785947,23.26478881,43.09611045,50.07554709,5281.0,139,10,0.563689768,0.514343458,0.999762008,2005.0,0.597496528,42.0,0.110701389,81.76044392,24.69125333,-1.33540069,13.1899259,4.414618879,16.96041432,67.40073987,1.100008493,0.808591673,2.8889
743,305339,323087,8.0,3.0,232.06,0.424376602,4737.0,206.8580622,0.08851677,0.071615779,0.869205458,0.138262153,4150,3133,7470,255,10.25234444,6.185421934,12.93592222,5.770923731,16.50601861,8.459492018,13.4112976,937.0,190,13,0.797282334,0.565832901,0.999053663,649.0,0.471111111,4.0,0.149636111,84.78163453,13.61958734,-1.751445085,2.431714277,-4.645849442,3.310356335,35.70664401,1.0203319,0.59467566,2.8571
744,317042,432106,45.0,4.0,1684.89,0.333365727,2947.0,0.509064563,0.248480582,0.397026725,0.580902907,0.335805592,4502,11118,14709,256,24.07000174,42.09531035,14.30100608,23.7046137,27.99792418,48.31070135,56.7100786,2518.0,216,12,0.637472507,0.612048089,0.999736248,1813.0,0.200758681,8.0,0.119916667,57.48334841,34.45278386,-5.088088947,10.71123957,-0.715064752,7.454667589,88.29597878,0.998329249,0.393351854,3.4
745,585024,688634,20.0,5.0,900.6,0.370557002,4166.0,355.9783292,0.09896589,0.175057157,0.812535961,0.268923465,7128,8751,13168,256,6.206526042,11.5279501,8.547221354,16.24947725,10.56295216,19.92333166,23.09221731,2202.0,338,11,0.588794588,0.483210755,0.999773094,2101.0,0.592321181,60.0,0.162762153,80.16000562,28.06235458,-0.262356689,3.429933052,-0.681573155,8.152267482,74.2423782,0.968125544,0.655128863,3.8333
746,378503,439287,19.0,6.0,920.64,0.302612889,3949.0,359.5162014,0.215558341,0.350742895,0.874577642,0.240056011,4906,16333,18408,256,11.25500174,21.53527501,34.98154253,68.07435517,36.74756294,71.3994811,82.42374998,3077.0,232,11,0.613497782,0.534711513,0.999745684,1870.0,0.653661458,59.0,0.129286458,83.27526982,26.21471612,0.718755332,5.285194066,4.840833578,29.44866234,69.2659287,1.042318414,0.704434724,3.1667
747,526711,515950,14.0,4.0,531.35,0.264091752,7153.0,351.7726515,0.115104927,0.217468931,0.860853815,0.231363301,6432,13456,16793,256,10.93176993,24.31049065,12.57488576,26.83787915,16.66227313,36.21148593,41.21016787,3707.0,293,13,0.77642704,0.521646918,0.999798568,2404.0,0.475420984,42.0,0.148683074,83.89170163,24.24626256,-0.210276417,5.825549179,-0.871517626,11.52555064,64.28540105,1.033960498,0.641077515,2.3333
748,350601,434462,8.0,3.0,237.48,0.407219054,2302.0,11.49973747,0.320172995,0.378872645,0.762419267,0.247646206,3478,13371,15312,256,43.28942014,59.52170653,20.40132118,23.39150454,47.85590666,63.95307681,78.3098488,3302.0,172,10,0.81327264,0.542798693,0.999772194,2098.0,0.392045139,31.0,0.121942708,67.48445187,32.02939755,15.76720247,24.12408033,9.549192967,13.55027236,92.57530703,0.980889295,0.478581007,3.4
749,318272,394276,17.0,3.0,500.86,0.316386563,3245.0,318.5335704,0.174730148,0.277667213,0.873785846,0.184943362,3825,12650,18609,256,16.56882813,27.92198504,23.4474974,35.55488571,28.71082025,45.20826414,53.82151021,2875.0,166,11,0.374675179,0.509193816,0.999757217,1957.0,0.700776042,60.0,0.146423611,82.26078012,22.6554387,-0.144026156,5.744829888,-7.69445869,15.46017092,61.78589199,1.109799372,0.363222574,4.0
750,378535,469551,18.0,5.0,787.45,0.290980427,2843.0,2.802706629,0.332915942,0.421347438,0.777497311,0.304373958,4660,19929,17519,256,28.94322396,49.10911243,26.27879427,37.4092635,39.09328896,61.73457637,73.46256306,3748.0,202,10,0.713718592,0.537549419,0.9997883,2257.0,0.531338542,75.0,0.116805556,70.911265,35.42313114,7.227714253,19.79563411,5.152360102,21.44780339,96.60773424,0.961551761,1.062131811,3.0
751,504035,536487,14.0,3.0,422.34,0.263933689,10453.0,347.0846493,0.063415407,0.163922631,0.808670241,0.222285793,6986,7943,12358,256,5.320597222,17.40450708,5.990805556,15.69926721,8.01239702,23.43893892,25.84265803,1958.0,336,13,0.609094757,0.539744959,0.999774807,2113.0,0.455409722,48.0,0.157616319,80.80510366,22.57910505,-0.504416431,3.237709365,-0.774531131,5.873087204,59.62045876,1.027930496,0.723705243,2.3333
752,421407,551284,29.0,5.0,1284.26,0.349385591,4203.0,299.6202018,0.293585666,0.321098976,0.782468144,0.222588921,3748,13709,16961,256,19.43899132,23.35944157,38.76428733,43.35283904,43.36524363,49.2456309,62.255204,2883.0,161,13,0.637357359,0.537322974,0.999733877,1795.0,-0.330498264,72.0,0.127222222,68.5230356,29.40433648,4.117056821,6.910599829,-14.7569702,22.37166778,79.72053104,0.982155032,0.626352088,4.6
753,639016,627681,16.0,3.0,488.41,0.219838002,9579.0,11.43277296,0.213869542,0.263111793,0.624459899,0.302792647,14461,11812,14844,256,13.72027431,22.67163778,17.03253125,29.22756862,21.87128363,36.98991656,43.55130165,3144.0,720,11,0.869082957,0.596223516,0.999849269,3160.0,0.271833333,41.0,0.17625,59.91477643,31.37125958,0.163144133,6.352856051,0.021583462,14.09961412,81.81667216,1.004932534,0.83995307,3.8
756,479820,654566,14.0,3.0,428.7,0.362189664,3834.0,334.2411934,0.173222881,0.275067039,0.851500919,0.236858068,4775,20720,20066,256,16.13611111,36.58233097,20.54949132,37.64021504,26.12768025,52.48859617,60.32690024,5079.0,218,12,0.868446331,0.567062103,0.999797159,2356.0,0.451885417,56.0,0.147282986,79.98691261,28.05068321,2.989685861,11.1850576,-4.99129519,17.15034184,75.87113592,1.030571324,0.616595425,3.2
757,304971,295348,4.0,3.0,115.21,0.07,8471.0,213.7801138,0.12189095,0.071697333,0.838685709,0.082951491,5563,2378,7344,217,14.01753646,11.9513596,17.6184974,7.994637772,22.51450152,14.37877705,21.13312751,648.0,271,13,0.806133608,0.578888682,0.999782281,2173.0,0.088206597,12.0,0.164385417,80.67962743,9.450107295,-1.668711122,5.136554058,-7.121558989,3.228827562,26.48576422,1.052360877,0.475644432,2.2
758,515498,512661,9.0,3.0,270.57,0.299944609,3737.0,11.16490857,0.212742938,0.287141608,0.785291238,0.284394897,6881,15364,17236,256,14.89518924,24.53453573,18.60441753,25.29092526,23.83256206,35.23598081,42.38574943,3616.0,290,10,0.76459274,0.516367539,0.999799118,2374.0,0.535416667,31.0,0.141822917,74.84480147,31.47574776,2.618827576,10.80733938,3.367065122,14.72671328,84.02413101,1.026257751,0.953391234,3.0
760,335923,411089,12.0,2.0,223.79,0.270906421,3718.0,334.4555151,0.214731436,0.347694826,0.80809017,0.26734621,5246,12069,16234,256,12.21378743,20.12696647,21.21688707,33.98183732,24.48127653,39.49506357,46.83944653,3306.0,229,12,0.738793213,0.626841239,0.999778948,2173.0,0.496921355,40.0,0.119561643,75.91234141,32.5633479,2.302705087,5.886388309,-6.784594875,17.04418795,86.58818054,1.008947103,0.666268088,3.1667
761,629671,671829,12.0,5.0,539.37,0.29035452,7255.0,169.3572672,0.307254487,0.370894989,0.699400334,0.314411504,8877,21079,18644,256,23.79785417,39.82846037,18.70610938,24.8550376,30.2697273,46.94762134,56.02853953,4790.0,425,12,0.874610605,0.637115504,0.999844953,3079.0,0.442852431,32.0,0.165666667,67.52292391,32.85790261,-3.813314895,13.27131319,1.998733887,13.11055618,86.67771108,1.042349527,0.76566305,3.6
762,355869,342256,20.0,6.0,950.48,0.263338145,8209.0,347.078569,0.160063215,0.254041912,0.713858047,0.3250068,7836,5708,11902,256,2.991479167,9.754056686,17.62735938,34.30790543,17.87939446,35.66754823,41.03136657,1402.0,410,12,0.660083542,0.492571029,0.99977943,2167.0,0.346612847,26.0,0.116203125,66.60397827,36.17994504,4.902966329,11.59996041,-7.344766888,19.66705769,95.10752811,1.024735159,0.826092965,3.1429
763,498889,512237,10.0,4.0,379.33,0.176412133,6738.0,21.83227238,0.155384568,0.221732018,0.549242531,0.35158707,7445,15230,17061,256,9.48109375,19.58199943,12.02017361,17.19154844,15.30933416,26.05770595,30.6505062,3608.0,369,12,0.838240271,0.610382724,0.999824484,2737.0,-0.227480903,58.0,0.147475694,53.11781311,35.10667548,1.39969167,8.313333687,2.807243568,9.470563227,89.69840123,1.024055666,0.661842786,2.8
764,448857,458552,16.0,4.0,601.82,0.238564469,4658.0,358.1709328,0.145865725,0.235824863,0.786212282,0.286354667,6864,12945,16850,256,12.46478472,29.56733839,12.18752431,20.78246967,17.43291734,36.1405388,41.370414,3492.0,309,10,0.631527553,0.517327533,0.999790435,2269.0,0.542354167,45.0,0.129475694,75.94216549,30.89150396,2.984896146,10.85958228,2.39083831,11.72609277,82.89024943,1.005684961,0.640467489,2.8333
765,487928,625852,13.0,2.0,250.32,0.348849284,5669.0,339.7515885,0.311568174,0.400972722,0.771696759,0.245083982,7829,19413,18409,256,35.08655035,57.280924,35.1501849,48.79171023,49.66489216,75.24450306,90.14397071,3564.0,386,11,0.794041411,0.583179858,0.999810255,2512.0,0.408935764,66.0,0.16246875,71.27485547,27.78789095,-1.370849634,11.20850075,-6.41526494,19.55658594,74.69675688,0.983758399,0.603372852,4.1667
766,680830,596692,20.0,4.0,767.47,0.277208929,10943.0,19.20593573,0.20178684,0.209887795,0.772700701,0.199986487,15337,6318,14045,215,12.88752431,16.87810749,24.30993403,25.29216953,27.51474469,30.40664979,38.6610732,2285.0,722,12,0.887428227,0.577728877,0.999838412,2944.0,0.224612847,87.0,0.207614583,75.38777293,21.48806132,-2.273012976,7.77275396,5.580749131,16.30953462,58.89261619,1.048544789,0.802689775,2.3333
767,544567,524321,24.0,3.0,722.75,0.230989049,6880.0,346.9914736,0.154970939,0.257952448,0.82710209,0.259165779,6967,10990,16524,256,10.00838368,15.86029954,18.72079601,33.3330401,21.22818756,36.91396299,43.28241926,3259.0,318,12,0.571527774,0.475622783,0.999771325,2080.0,0.478685764,94.0,0.207404514,78.41117842,29.63320633,1.832343819,9.016492352,-5.160061036,17.27711228,78.27959207,1.010098188,0.670152404,3.8333
768,547676,563859,14.0,5.0,621.05,0.320524233,4780.0,240.9745372,0.337260871,0.348508269,0.783950654,0.250920453,5069,17435,19591,256,22.37014931,28.66458326,48.67264583,60.10127632,53.56724776,66.58694878,82.65712311,4097.0,215,10,0.76355736,0.615065966,0.999801013,2404.0,0.460848958,50.0,0.217194444,69.92473734,28.57178396,4.954765166,10.15511464,3.108271496,33.16122812,74.76713811,1.061875591,0.563489025,3.8
769,323237,412093,3.0,2.0,55.96,0.315222633,3273.0,348.8201684,0.249044001,0.363274313,0.843635328,0.181090764,4019,14449,19396,256,24.24086111,37.049548,30.37656424,46.0128758,38.86328604,59.0749841,70.73396991,3651.0,164,10,0.456222209,0.460511056,0.999717421,1690.0,0.523359375,22.0,0.099697917,78.73504269,24.47617975,-1.057290889,7.409533586,-8.066526194,20.09920788,67.54721452,1.001572867,0.519569709,3.6667
770,437933,526276,17.0,6.0,835.18,0.276120996,5919.0,347.0610265,0.323103004,0.362050982,0.801347352,0.250170789,6959,17474,19479,256,51.47264236,78.26942802,37.25103646,43.43856802,63.53796211,89.51543193,108.5768206,4147.0,321,11,0.847872682,0.589827406,0.999829516,2794.0,0.217276042,41.0,0.153751736,67.80613658,27.94113531,16.42985934,28.45078057,6.450606941,27.81284219,82.25869412,1.027443899,0.496795006,4.0
771,435147,509825,15.0,5.0,660.34,0.319516346,7821.0,25.58418709,0.073433769,0.112547018,0.842238964,0.249505714,9764,5528,10339,256,3.979784722,7.525936474,9.189506944,13.65769381,10.01427603,15.59398345,18.59826626,1435.0,503,12,0.896795715,0.556789998,0.999809288,2500.0,0.590078125,47.0,0.133475694,83.98578237,24.64093955,-1.624797947,3.805412681,3.078164886,7.728266431,65.05151035,1.054834572,0.713795426,4.0
772,665359,641877,6.0,3.0,183.46,0.313803074,11140.0,21.46266451,0.375075316,0.291303804,0.678604337,0.339617209,13831,19873,19617,256,25.43703472,29.93225552,42.03529514,39.84964822,49.13256326,49.83908491,64.57885388,4470.0,702,11,0.928568734,0.640879693,0.999873845,3766.0,0.145883681,66.0,0.198253472,59.4804731,33.87909576,5.64056748,15.20094462,8.845001527,25.92364265,86.439774,1.005317754,0.598047385,3.75
773,433659,495202,33.0,4.0,1248.57,0.339126168,3277.0,1.489863595,0.059447004,0.157248395,0.862859409,0.230539407,3727,14428,16595,256,6.414864583,22.44046402,5.585989583,16.5060663,8.506101766,27.857219,30.40904953,3092.0,182,13,0.414803022,0.528999712,0.999659514,1408.0,0.735769097,91.0,0.127588542,85.1342622,24.4166797,1.694108427,9.002452902,1.047602494,8.266965387,64.44572259,0.975432635,0.757944181,4.1429
774,693959,683797,20.0,4.0,775.33,0.402874758,6189.0,319.7272169,0.300959377,0.332896496,0.703924557,0.281339013,9292,16924,17236,256,18.49147049,28.98249652,31.34534983,40.02097811,36.39320591,49.41319452,60.3311563,4821.0,454,10,0.872995445,0.629342973,0.999845265,3097.0,0.209017361,16.0,0.182493056,61.96028887,32.76676498,7.667543574,14.95168288,-7.642368005,23.43665774,87.57932262,1.048384608,0.60293985,5.5
775,590715,494453,4.0,3.0,119.92,0.282922109,21658.0,188.7458114,0.34289579,0.26723831,0.519606298,0.231291795,13743,4146,10553,256,22.39380035,18.15391562,21.50082899,14.63510396,31.04461212,23.31846736,32.631851,1215.0,676,14,0.934954118,0.63794734,0.999878645,3919.0,0.004434028,22.0,0.183414931,48.96231364,25.54168602,-4.357715133,6.03169655,-6.70123221,8.398550831,64.94592739,1.125759944,0.947532157,1.8333
776,555331,631757,5.0,3.0,152.7,0.323905964,5013.0,104.6780028,0.547430193,0.403918813,0.784899156,0.291968886,7628,23187,19594,256,110.0842778,112.5576518,24.26267882,21.45715777,112.7263314,114.5846176,148.4025171,5000.0,368,10,0.784515306,0.646323812,0.999837793,2926.0,0.564428819,39.0,0.154152778,71.69027729,28.09275949,-31.72661871,40.87253053,26.80473909,27.56898159,68.05288253,0.944500871,0.592726309,3.7143
777,389059,497686,27.0,5.0,1186.44,0.321221485,4039.0,195.5807447,0.166031778,0.285548981,0.841596977,0.258990662,4490,17311,17548,256,18.29882986,38.29286967,11.61249306,24.38682071,21.67249799,45.39890848,51.90065788,3491.0,193,12,0.839603476,0.632361801,0.999815501,2599.0,0.593696181,58.0,0.143824653,82.11853098,27.04895142,-3.590206028,12.82311969,1.224965128,12.49054309,72.93407541,1.075014039,0.535381856,4.2
778,220039,277215,18.0,3.0,515.83,0.253965113,1027.0,348.9411068,0.249543728,0.36626241,0.824198094,0.243644266,1881,14138,16439,256,23.98646389,36.66844128,20.6802375,29.45511038,31.6705332,47.03379757,56.53495753,3460.0,78,12,0.788696263,0.601985553,0.999018312,625.0,0.486247222,6.0,0.108266667,79.4009079,27.58573816,-3.368890191,9.848957726,-3.603494987,12.50069196,76.03765723,1.048496803,0.521653062,3.2
779,163183,182679,11.0,3.0,304.74,0.334897272,1668.0,358.2640202,0.037884266,0.138301298,0.898904521,0.236827141,1553,7718,10619,256,2.379575,10.11287535,3.484284722,16.01433202,4.219314779,18.94014461,20.20593905,1143.0,89,10,0.493634547,0.475900464,0.997814998,280.0,0.746477778,25.0,0.07535,89.69931681,24.0277366,-0.723951641,5.389842253,0.780167373,8.29108632,62.92366469,0.96546909,1.045439584,4.1429
780,387580,375512,17.0,5.0,730.98,0.275625432,4728.0,6.56313734,0.168150944,0.312053769,0.64172965,0.382890754,4471,9606,14446,256,5.2740625,12.99621569,5.915902778,15.79844263,7.925505721,20.45708709,22.8347388,2229.0,245,11,0.721562188,0.514351296,0.999743433,1864.0,0.491482639,43.0,0.115934028,63.29356102,39.300969,0.59611631,5.698504872,0.501611242,8.217496847,99.19054208,1.006267894,0.576505384,3.6
781,946630,811193,27.0,5.0,1230.63,0.159755917,14353.0,42.81327136,0.100973208,0.17070181,0.784989088,0.243654323,13700,6150,12294,256,5.745001099,11.46698216,8.839691713,13.81558413,10.54254178,17.95444359,21.11720612,1668.0,684,13,0.822936901,0.638055804,0.99975355,2536.0,0.246255862,114.0,0.135964061,77.90088005,25.68657123,-0.186823453,3.946522022,0.875376453,7.239546662,66.61401982,1.037503677,0.603578496,2.4
782,471983,453589,19.0,4.0,714.06,0.215889913,4843.0,87.30323211,0.146351681,0.286213512,0.805478857,0.186377356,4486,6572,11316,256,16.9112718,36.38521696,20.78458794,51.28990044,26.79533933,62.88511668,70.92371848,1425.0,230,11,0.808646061,0.58454101,0.999633654,1708.0,0.881273813,64.0,0.094759305,78.28179074,18.51221327,2.058480161,13.70758429,7.51201189,20.48347174,49.13243338,1.006795273,0.551707181,2.6667
784,1632338,1096817,9.0,3.0,286.22,0.229021807,14635.0,328.8219474,0.23691034,0.254593449,0.546804186,0.387804432,14172,9874,15980,256,7.945935302,13.2542127,11.59457521,16.76065771,14.05603295,21.36805562,25.5848655,3107.0,677,14,0.897113691,0.626021231,0.999793356,3025.0,-0.301099062,65.0,0.238169512,52.47417447,39.64720616,1.614962744,5.417193589,2.558516705,9.527373498,99.22484441,1.034778742,0.677025274,4.4
785,1533122,1253160,8.0,4.0,324.11,0.157275679,26254.0,39.01335759,0.280670573,0.299155673,0.569159512,0.331846894,24269,18964,17986,256,15.96783869,18.30749851,17.03717898,22.65585913,23.35031778,29.1282072,36.13330253,4318.0,1228,13,0.859854895,0.582725677,0.99981368,3355.0,0.256144673,127.0,0.200668596,54.68386226,34.26715561,-0.349438843,8.426394766,4.786567902,12.10528323,86.76023421,0.998088628,0.566503331,4.0
